date,close,ExactBestMajorReversals,4DaysAheadTwoState,BuyIfNotSell,SellIfNotBuy,TwoStateMajorReversals,TwoStDayAfterMajRev,2StBDayAftSDayBefore,2StBDayAftSDayOf,DayAfterMajorReversal,4_days_ahead_TARGET,5pct_20day_TARGET,5pct_10day_TARGET,2_5pct_5day_TARGET,vix,candleHeight,6_day_SMA ,pct_Diff_from_6_day_SMA,Slope_6_Day_SMA,4_day_SMA,Slope_4_day_SMA,newHighs1Y,newLows1Y,CHLI_1Y,newHighs1M,newLows1M,CHLI_1M,newHighs2W,newLows2W,CHLI_2W,newHighs1W,newLows1W,CHLI_1W,advancedIssues,declinedIssues,ADV_Issues,advancedVolume,declinedVolume,ADV_Vol,advancedIssuesComp,declinedIssuesComp,ADV_Issues_Comp,advancedVolumeComp,declinedVolumeComp,ADV_Vol_Comp,PutCallRatio,PutCallRatio100,ImpVol,daysToEarnings,daysToDividend,TenYearFuturesContract,TwoYearFuturesContract,2yr_Yield,10yr_Yield,2yr_pct_chg,10yr_pct_chg,10yr_2yr_diff,10_2_diff_pct_chg
5/10/2023,173.555,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.94,0.535,170.9391667,0.016,0.4,173.099,0.647,106,171,0.382671466,531,404,0.567914432,913,685,0.57133917,1254,685,0.646725113,2579,1843,0.583220261,615140,469174,0.567307994,2533,1858,0.576861761,"2,736,988","2,109,624",0.564721913,0.7912,0.7878,0.2371,-58,-2,115.8125,103.3477,3.91,3.439,-0.0288,-0.0236,-0.471,-0.0655
5/11/2023,173.75,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.93,0.1,171.9891667,0.011,0.629,173.144,0.015,81,217,0.271812071,359,494,0.420867521,580,880,0.397260271,802,880,0.476813315,1586,2842,0.358175248,428233,552613,0.436595551,1657,2773,0.374040631,"2,110,300","2,317,417",0.47661131,0.7357,0.6607,0.2422,-57,-1,116.0625,103.3594,3.899,3.386,-0.0028,-0.0154,-0.513,0.0892
5/12/2023,172.57,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.03,1.05,173.1191667,-0.003,0.727,172.911,-0.078,73,250,0.226006185,293,537,0.353012044,479,1280,0.272313813,673,"1,280",0.344598053,1745,2644,0.39758487,346215,559354,0.382317637,1741,2626,0.398671856,"1,525,614","2,567,918",0.372688915,0.7092,0.6442,0.2436,-56,0,115.4062,103.1797,3.991,3.463,0.0236,0.0227,-0.528,0.0292
5/15/2023,172.07,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.12,1.09,172.8691667,-0.005,0.293,172.986,0.025,79,158,0.333333319,405,384,0.513307978,691,780,0.469748467,996,780,0.560810808,2942,1539,0.656549876,655816,237717,0.733958343,2887,1561,0.649055754,"2,762,603","1,161,477",0.704012915,0.7458,0.6804,0.2365,-55,-61,115.2188,103.1445,4.01,3.507,0.0048,0.0127,-0.503,-0.0473
5/16/2023,172.07,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.99,0.08,172.6308333,-0.003,-0.163,172.615,-0.124,73,201,0.266423348,315,529,0.373222744,517,1137,0.312575572,769,"1,137",0.403462747,1288,3154,0.289959477,259967,629663,0.292219237,1353,3101,0.30377189,"1,516,852","2,465,747",0.380869879,0.7986,0.7141,0.2406,-54,-60,114.9375,103,4.084,3.541,0.0185,0.0097,-0.543,0.0795
5/17/2023,172.69,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,16.87,0.98,172.7841667,-0.001,-0.028,172.35,-0.088,85,140,0.377777761,383,399,0.489769815,760,923,0.451574567,1150,923,0.554751565,3229,1241,0.722371363,802469,186579,0.81135496,3153,1287,0.710135134,"3,661,100","816,312",0.817682179,0.8595,0.8488,0.2309,-53,-59,114.6094,102.8555,4.16,3.572,0.0186,0.0088,-0.588,0.0829
5/18/2023,175.05,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,16.05,2.05,173.0333333,0.012,0.134,172.97,0.207,116,104,0.527272703,505,360,0.583815022,984,760,0.56422018,1441,760,0.654702405,2393,2036,0.54030255,620332,371067,0.625713764,2344,2057,0.532606225,"2,673,399","1,782,907",0.599913695,0.7402,0.6395,0.2247,-52,-58,113.9844,102.668,4.26,3.651,0.024,0.0221,-0.609,0.0357
5/19/2023,175.16,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,16.81,1.23,173.2683333,0.011,0.161,173.743,0.258,109,98,0.526570023,514,309,0.624544342,985,622,0.612943369,1440,622,0.698351112,1989,2392,0.454005934,366109,584188,0.385257451,1972,2363,0.45490196,"1,626,289","2,231,799",0.421527192,0.7151,0.6021,0.2251,-51,-57,113.6406,102.6367,4.279,3.682,0.0045,0.0085,-0.597,-0.0197
5/22/2023,174.2,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.21,0.22,173.54,0.004,0.169,174.275,0.178,113,99,0.533018843,625,296,0.678610199,977,634,0.606455614,1402,634,0.688605105,2785,1675,0.62443946,650998,277456,0.701163439,2787,1638,0.629830507,"2,998,385","1,238,657",0.707659967,0.6758,0.6602,0.2328,-50,-56,113.4531,102.5352,4.32,3.719,0.0096,0.01,-0.601,0.0067
5/23/2023,171.56,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,18.53,1.57,173.455,-0.011,0.062,173.993,-0.094,90,81,0.526315759,631,374,0.62786069,1105,751,0.595366376,1478,751,0.66307761,1954,2514,0.437332139,335993,610344,0.355045824,1964,2478,0.442143178,"1,684,261","2,600,362",0.393094328,0.6412,0.5578,0.2501,-49,-55,113.625,102.5234,4.32,3.698,0,-0.0056,-0.622,0.0349
5/24/2023,171.84,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,20.03,0.75,173.4166667,-0.009,-0.041,173.19,-0.267,42,120,0.259259243,229,547,0.295103089,375,1265,0.228658535,521,"1,265",0.291713324,1352,3108,0.303139013,246825,646412,0.27632644,1328,3117,0.298762654,"1,282,136","2,758,631",0.317300156,0.8867,0.8397,0.2603,-48,-54,113.1875,102.3203,4.378,3.744,0.0134,0.0124,-0.634,0.0193
5/25/2023,172.99,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,19.14,0.58,173.4666667,-0.003,0.004,172.648,-0.181,73,195,0.27238805,284,730,0.280078893,409,1657,0.197967085,534,"1,657",0.243724326,1410,3065,0.315083798,448150,585578,0.433527969,1447,3003,0.325168539,"2,059,980","2,517,075",0.450066691,0.6985,0.5803,0.2642,-47,-53,112.5469,102.0469,4.537,3.823,0.0363,0.0211,-0.714,0.1262
5/26/2023,175.43,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.95,2.11,173.53,0.011,0.038,172.955,0.102,129,144,0.472527455,438,443,0.49716231,595,1054,0.36082474,725,"1,054",0.407532319,2885,1549,0.650654036,740765,234197,0.759788587,2839,1560,0.645373947,"3,140,268","1,240,431",0.716841764,0.6485,0.5146,0.2522,-46,-52,113.3281,102.5586,4.568,3.81,0.0068,-0.0034,-0.758,0.0616
5/30/2023,177.3,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.46,0.34,173.8866667,0.02,0.14,174.39,0.478,130,149,0.465949804,521,506,0.507302819,755,1198,0.386584739,1040,"1,198",0.464700623,2029,2472,0.450788713,583820,456846,0.561006125,2018,2432,0.453483145,"2,946,448","1,861,857",0.612783091,0.6677,0.584,0.2546,-45,-51,114.0938,102.793,4.46,3.694,-0.0236,-0.0304,-0.766,0.0106
5/31/2023,177.25,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.94,0.075,174.395,0.017,0.288,175.743,0.451,51,207,0.197674411,283,671,0.296645699,494,1544,0.242394503,879,"1,544",0.36277342,1829,2664,0.407077675,867974,1118618,0.436916085,1846,2585,0.416610245,"2,730,717","3,119,347",0.466784124,0.7349,0.6906,0.2614,-44,-50,114.375,102.8945,4.409,3.646,-0.0114,-0.013,-0.763,-0.0039
6/1/2023,180.09,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,15.65,2.39,175.8166667,0.025,0.643,177.518,0.592,82,122,0.401960765,382,339,0.529819688,660,835,0.441471569,1216,835,0.592881518,2956,1485,0.665615851,696827,311990,0.690736774,2884,1509,0.656498974,"3,076,205","1,455,570",0.678807973,0.6455,0.6034,0.2523,-43,-49,114.75,103.0234,4.343,3.601,-0.015,-0.0123,-0.742,-0.0275
6/2/2023,180.95,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,14.6,0.08,177.335,0.021,0.98,178.898,0.46,129,54,0.704917994,785,158,0.83244962,1212,381,0.76082862,2088,381,0.845686509,3340,1122,0.748543252,784777,211997,0.787316884,3239,1186,0.731977399,"3,359,113","1,010,293",0.768780242,0.6352,0.5472,0.2458,-42,-48,113.8125,102.6797,4.511,3.698,0.0387,0.0269,-0.813,0.0957
6/5/2023,179.58,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,14.73,3.05,178.4333333,0.007,0.872,179.468,0.19,125,74,0.628140672,600,214,0.737100728,865,598,0.59125085,1441,598,0.706718976,1725,2759,0.384701159,424034,514518,0.451795958,1765,2655,0.399321266,"2,072,961","2,207,678",0.484264382,0.6946,0.5893,0.2414,-41,-47,113.8906,102.7109,4.47,3.689,-0.0091,-0.0024,-0.781,-0.0394
6/6/2023,179.21,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,13.96,0.755,179.0633333,0.001,0.576,179.958,0.163,134,82,0.620370342,984,230,0.810543651,1394,472,0.747052515,1828,472,0.794782605,3235,1233,0.724037599,750221,267070,0.737469416,3175,1254,0.716866108,"3,476,613","1,285,520",0.730053739,0.6873,0.6184,0.2214,-40,-46,113.7812,102.6016,4.497,3.677,0.006,-0.0033,-0.82,0.0499
6/7/2023,177.82,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,13.94,0.62,179.15,-0.008,0.239,179.39,-0.189,155,59,0.724299032,1174,189,0.861335283,1701,451,0.790427506,2042,451,0.819093458,2422,2036,0.543292955,600931,571209,0.51267852,2469,1958,0.557714026,"2,763,288","2,446,002",0.530453862,0.7212,0.7001,0.23,-39,-45,113.0938,102.5234,4.552,3.793,0.0122,0.0315,-0.759,-0.0744
6/8/2023,180.57,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,13.65,2.675,179.7033333,0.005,0.213,179.295,-0.032,87,63,0.579999961,559,176,0.760544207,895,479,0.651382819,1055,479,0.687744454,2306,2121,0.52089451,535758,383416,0.582868967,2222,2174,0.505459507,"2,595,185","1,642,068",0.612468739,0.7197,0.6483,0.1792,-38,-44,113.6875,102.5859,4.517,3.718,-0.0077,-0.0198,-0.799,0.0527
6/9/2023,180.96,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.83,0.54,179.8483333,0.006,0.233,179.64,0.115,119,74,0.616580279,539,224,0.706422009,775,614,0.55795536,926,614,0.601298697,1533,2907,0.345270269,426882,525246,0.44834518,1556,2842,0.35379718,"2,067,698","2,307,436",0.472602211,0.6567,0.5896,0.1773,-37,-43,113.4062,102.4219,4.596,3.743,0.0175,0.0067,-0.853,0.0676
6/12/2023,183.79,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,15.01,2.52,180.3216667,0.019,0.206,180.785,0.382,162,83,0.661224463,673,251,0.72835497,910,700,0.565217388,1064,700,0.6031746,2676,1803,0.597454788,731318,284349,0.720037178,2613,1837,0.58719101,"3,348,838","1,320,569",0.717187,0.6293,0.4933,0.1817,-36,-42,113.4844,102.4609,4.585,3.743,-0.0024,0,-0.842,-0.0129
6/13/2023,183.31,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,14.61,0.51,180.9433333,0.013,0.365,182.158,0.457,229,73,0.758278121,1053,224,0.824588874,1366,550,0.712943629,1600,550,0.744186043,2932,1582,0.649534779,849527,251892,0.771302293,2919,1552,0.652874076,"4,169,384","1,298,212",0.762562559,0.62,0.5179,0.1904,-35,-41,112.8438,102.2539,4.677,3.827,0.0201,0.0224,-0.85,0.0095
6/14/2023,183.95,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.88,0.58,181.7333333,0.012,0.471,183.003,0.282,187,90,0.675090228,840,271,0.756075601,1101,923,0.543972329,1290,923,0.582919112,1683,2766,0.378287255,592496,645253,0.478688329,1674,2768,0.376857271,"3,160,918","2,589,539",0.549681182,0.7406,0.6159,0.1862,-34,-40,112.9844,102.1953,4.694,3.79,0.0036,-0.0097,-0.904,0.0635
6/15/2023,186.01,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,14.5,2.05,183.0983333,0.016,0.718,184.265,0.421,188,88,0.681159396,716,246,0.744282737,941,938,0.500798294,1167,938,0.554394297,2978,1469,0.669664941,828855,365625,0.693904461,2905,1507,0.658431549,"3,871,357","1,743,734",0.68945579,0.6319,0.5213,0.1904,-33,-39,113.4844,102.2734,4.65,3.72,-0.0094,-0.0185,-0.93,0.0288
6/16/2023,184.92,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.54,1.81,183.8233333,0.006,0.697,184.548,0.094,223,76,0.745819373,885,241,0.785968021,1100,891,0.552486185,1363,891,0.604702748,1742,2694,0.392696122,1108666,1847521,0.375032432,1790,2648,0.403334835,"3,207,696","4,799,754",0.400588952,0.6079,0.5424,0.1905,-32,-38,113.0625,102.1328,4.72,3.767,0.0151,0.0126,-0.953,0.0247
6/20/2023,185.01,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,13.88,0.6,184.4983333,0.003,0.467,184.973,0.142,94,98,0.489583308,451,357,0.55816831,599,1598,0.272644514,811,"1,598",0.336654212,1653,2893,0.363616365,443513,739728,0.374828966,1682,2795,0.375698011,"2,187,798","3,017,494",0.420302646,0.6583,0.6035,0.2061,-31,-37,113.3281,102.1914,4.685,3.719,-0.0074,-0.0127,-0.966,0.0136
6/21/2023,183.96,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,13.2,0.94,184.5266667,-0.003,0.234,184.975,0.001,93,133,0.411504407,379,403,0.484654725,527,1604,0.247301735,725,"1,604",0.311292399,1861,2574,0.419616685,393330,723855,0.352072396,1808,2570,0.41297396,"2,146,936","2,969,775",0.419592977,0.724,0.6694,0.2043,-30,-36,113.2812,102.1367,4.72,3.727,0.0075,0.0022,-0.993,0.028
6/22/2023,187,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,12.91,3.26,185.1416667,0.01,0.214,185.223,0.083,69,123,0.359374981,254,378,0.401898728,381,1707,0.182471263,565,"1,707",0.248679576,1622,2769,0.369391937,448407,499255,0.473171869,1664,2700,0.381301557,"2,177,481","2,273,021",0.489266379,0.6613,0.6169,0.2014,-29,-35,112.7344,101.9844,4.791,3.797,0.015,0.0188,-0.994,0.001
6/23/2023,186.68,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,13.44,1.13,185.5966667,0.006,0.357,185.663,0.147,51,152,0.251231515,251,530,0.321382838,387,2049,0.158866994,550,"2,049",0.211619853,1479,2951,0.333860044,775085,2609388,0.22901202,1444,2936,0.329680365,"2,161,735","5,492,356",0.282428704,0.6945,0.6426,0.1997,-28,-34,113.0781,102.0742,4.75,3.737,-0.0086,-0.0158,-1.013,0.0191
6/26/2023,185.27,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,14.25,1.56,185.4733333,-0.001,0.111,185.728,0.022,60,169,0.262008722,235,547,0.300511505,351,1441,0.195870535,623,"1,441",0.301841084,2099,2352,0.471579419,454685,525653,0.463804321,2036,2364,0.462727272,"2,114,739","2,256,549",0.48377938,0.6815,0.6163,0.216,-27,-33,113.2188,102.0742,4.744,3.723,-0.0013,-0.0037,-1.021,0.0079
6/27/2023,188.06,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.74,2.17,185.9966667,0.011,0.133,186.753,0.342,87,163,0.347999986,355,544,0.394883199,463,1144,0.288114497,734,"1,144",0.390841318,2653,1782,0.598196166,750062,266108,0.738126495,2628,1770,0.597544337,"3,359,243","1,615,710",0.675231103,0.6515,0.599,0.2109,-26,-32,112.8594,101.9336,4.764,3.772,0.0042,0.0132,-0.992,-0.0284
6/28/2023,189.25,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.43,1.32,186.7033333,0.014,0.41,187.315,0.188,83,126,0.397129168,355,402,0.468956401,483,878,0.354886111,826,878,0.484741781,2303,2104,0.522577716,541146,402309,0.573579026,2288,2076,0.524289641,"2,451,763","2,040,153",0.545816752,0.6987,0.6836,0.2074,-25,-31,113.2344,102.0156,4.712,3.714,-0.0109,-0.0154,-0.998,0.006
6/29/2023,189.59,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.54,0.51,187.6416667,0.01,0.548,188.043,0.243,112,119,0.484848464,441,346,0.560355774,663,753,0.468220336,1274,753,0.628515044,2661,1810,0.595168865,508126,421996,0.546300378,2571,1808,0.587120346,"2,592,600","1,743,627",0.597893053,0.6595,0.6055,0.2151,-24,-30,112.2031,101.707,4.863,3.842,0.032,0.0345,-1.021,0.023
6/30/2023,193.97,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,SELL,13.59,2.34,188.8033333,0.028,0.7,190.218,0.725,169,75,0.692622922,615,211,0.744552049,836,493,0.62904439,1581,493,0.762295078,2606,1751,0.59811797,804009,330526,0.708668309,2584,1752,0.595940958,"3,059,325","1,544,623",0.664500338,0.6553,0.6141,0.2147,-23,-29,112.0938,101.6328,4.904,3.841,0.0084,-0.0003,-1.063,0.0411
7/3/2023,192.46,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,13.57,1.32,189.7666667,0.015,0.708,191.318,0.367,90,62,0.592105224,462,230,0.667630048,801,458,0.636219217,1246,458,0.731220653,2610,1782,0.594262294,412472,199064,0.674485231,2527,1712,0.596131162,"1,947,332","949,545",0.672217702,0,0,0.221,-22,-28,111.9375,101.5664,4.94,3.858,0.0073,0.0044,-1.082,0.0179
7/5/2023,191.33,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,14.18,0.235,190.7766667,0.003,0.658,191.838,0.173,71,69,0.507142821,321,357,0.47345132,601,961,0.384763122,978,961,0.5043837,1595,2891,0.355550601,467642,514234,0.47627399,1542,2833,0.352457142,"3,261,002","1,924,051",0.628923562,0.71,0.6287,0.2287,-21,-27,111.4062,101.5352,4.947,3.934,0.0014,0.0197,-1.013,-0.0638
7/6/2023,191.81,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,15.44,1.97,191.4016667,0.002,0.545,192.393,0.185,35,140,0.199999989,166,810,0.170081965,316,2147,0.128298822,489,"2,147",0.185508345,1012,3408,0.228959276,325996,775464,0.295967171,1030,3354,0.234945255,"2,944,308","3,126,121",0.485024699,0.7392,0.6158,0.2367,-20,-26,110.7031,101.4531,4.989,4.031,0.0085,0.0247,-0.958,-0.0543
7/7/2023,190.68,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,14.83,0.73,191.64,-0.005,0.288,191.57,-0.274,57,66,0.463414596,336,286,0.540192917,612,726,0.4573991,822,726,0.531007749,2870,1527,0.652717761,637851,361691,0.63814327,2876,1446,0.665432669,"3,070,407","1,991,612",0.606557779,0.6194,0.5829,0.2333,-19,-25,110.5156,101.5039,4.95,4.066,-0.0078,0.0087,-0.884,-0.0772
7/10/2023,188.61,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,BUY,15.07,0.65,191.4766667,-0.015,0.025,190.608,-0.321,75,57,0.568181775,471,239,0.663380272,886,647,0.577951725,1302,647,0.668034886,2975,1461,0.670649232,814122,237941,0.773833886,2923,1449,0.668572734,"4,116,974","1,118,238",0.786400627,0.6177,0.5954,0.251,-18,-24,111.1875,101.668,4.864,4,-0.0174,-0.0162,-0.864,-0.0226
7/11/2023,188.08,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,14.84,1.08,190.495,-0.013,-0.382,189.795,-0.271,136,48,0.739130395,669,244,0.732749171,1155,570,0.669565214,1690,570,0.747787607,2869,1551,0.649095021,691206,266153,0.721992481,2804,1571,0.640914284,"3,206,918","1,594,718",0.667880281,0.5495,0.5258,0.2513,-17,-23,111.2969,101.6367,4.887,3.978,0.0047,-0.0055,-0.909,0.0521
7/12/2023,189.77,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,BUY,13.54,0.09,190.0466667,-0.001,-0.477,189.285,-0.17,224,51,0.814545425,983,203,0.828836418,1710,453,0.790568651,2166,453,0.827033216,2921,1537,0.655226558,747944,326400,0.696186696,2891,1511,0.656746932,"3,230,996","1,910,794",0.628379611,0.6262,0.579,0.2371,-16,-22,112.2344,101.9023,4.748,3.861,-0.0284,-0.0294,-0.887,-0.0242
7/13/2023,190.54,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,HOLD,13.61,0.04,189.915,0.003,-0.193,189.25,-0.012,274,48,0.850931651,1018,179,0.850459475,1620,414,0.796460173,2019,414,0.829839701,2967,1547,0.657288435,752794,268030,0.737437599,2886,1545,0.651320242,"3,800,208","1,342,181",0.738996603,0.5748,0.5446,0.2448,-15,-21,112.9844,102.1211,4.632,3.767,-0.0244,-0.0243,-0.865,-0.0248
7/14/2023,190.69,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,HOLD,13.34,0.46,189.7283333,0.005,-0.106,189.77,0.173,184,74,0.713178267,577,262,0.687723472,878,686,0.561381071,1081,686,0.61177136,1358,3170,0.29991166,357908,667490,0.349043006,1350,3095,0.303712035,"1,999,698","2,957,492",0.403393455,0.6074,0.5521,0.2441,-14,-20,112.4375,101.8594,4.768,3.83,0.0294,0.0167,-0.938,0.0844
7/17/2023,193.99,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,HOLD,13.48,2.09,190.28,0.02,0.122,191.248,0.493,222,85,0.723127012,717,256,0.73689619,1024,645,0.613541039,1205,645,0.651351348,2801,1646,0.629862827,604966,349923,0.633545889,2756,1604,0.63211009,"2,863,917","1,682,273",0.629959813,0.5985,0.5487,0.2383,-13,-19,112.6094,101.9102,4.742,3.809,-0.0055,-0.0055,-0.933,-0.0053
7/18/2023,193.73,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,HOLD,13.3,0.38,191.1333333,0.014,0.468,192.238,0.33,267,97,0.733516463,1009,300,0.770817412,1297,628,0.67376623,1449,628,0.697640825,2775,1696,0.620666516,617255,361292,0.63078728,2694,1687,0.614928097,"2,994,918","1,768,118",0.628783406,0.5788,0.5035,0.2413,-12,-18,112.7031,101.8594,4.764,3.789,0.0046,-0.0053,-0.975,0.045
7/19/2023,195.1,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,HOLD,13.76,2,192.3033333,0.015,0.674,193.378,0.38,266,70,0.791666643,1146,216,0.841409685,1416,612,0.698224849,1583,612,0.721184507,2544,1897,0.572843953,610449,399681,0.604327166,2500,1906,0.567408079,"2,835,771","1,994,495",0.587083817,0.5356,0.4697,0.2667,-11,-17,112.9219,101.8633,4.768,3.748,0.0008,-0.0108,-1.02,0.0462
7/20/2023,193.13,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,HOLD,HOLD,13.99,1.96,192.8633333,0.001,0.577,193.988,0.203,87,74,0.540372637,509,259,0.662760408,669,998,0.401319734,807,998,0.44709141,1539,2922,0.344989912,292101,779392,0.272611207,1514,2870,0.345346715,"1,521,061","3,566,665",0.298966768,0.6291,0.568,0.2582,-10,-16,112.125,101.7148,4.845,3.856,0.0161,0.0288,-0.989,-0.0304
7/21/2023,191.94,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,SELL,HOLD,13.6,2.16,193.0966667,-0.006,0.264,193.475,-0.171,105,67,0.610465081,530,250,0.679487171,719,888,0.447417545,905,888,0.504740655,2028,2350,0.463225216,765356,737501,0.509267349,2015,2314,0.465465464,"2,406,675","2,764,109",0.465437156,0.7297,0.717,0.2513,-9,-15,112.2188,101.7109,4.846,3.837,0.0002,-0.0049,-1.009,0.0202
7/24/2023,192.75,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,SELL,HOLD,13.91,0.66,193.44,-0.004,0.192,193.23,-0.082,93,96,0.492063466,562,375,0.599786546,658,1263,0.342529931,851,"1,263",0.402554397,2132,2333,0.4774916,421820,432851,0.49354664,2112,2333,0.475140606,"1,838,706","2,199,547",0.455322141,0.7072,0.6352,0.255,-8,-14,111.9062,101.582,4.925,3.878,0.0163,0.0107,-1.047,0.0377
7/25/2023,193.62,BUY,SELL,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,SELL,HOLD,13.86,0.29,193.3783333,0.001,0.094,192.86,-0.123,126,102,0.552631555,597,359,0.624476981,691,1084,0.389295772,887,"1,084",0.450025366,1983,2448,0.447528774,434570,468490,0.48121941,1989,2411,0.452045454,"2,041,943","2,452,034",0.454373264,0.6726,0.6416,0.2574,-7,-13,111.7656,101.5586,4.879,3.89,-0.0093,0.0031,-0.989,-0.0554
7/26/2023,194.5,BUY,SELL,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,SELL,SELL,HOLD,13.19,0.83,193.5066667,0.005,0.022,193.203,0.114,123,101,0.549107118,687,364,0.653663172,794,994,0.444071586,964,994,0.492339119,2757,1687,0.620387037,586225,357658,0.621078036,2716,1658,0.620941928,"2,758,068","1,476,299",0.651353083,0.6587,0.6361,0.2564,-6,-12,111.9531,101.5898,4.85,3.873,-0.0059,-0.0044,-0.977,-0.0121
